rok,miasto,nazwa,kategorie,tag
2018,Bydgoszcz,Zakup  sztuk defibrylatorów  komplety do zawieszenia na terenie dzielnicy Szwederowo,INFRASTRUKTURA,zakup
2018,Bydgoszcz,Zainstalowanie  latarni ulicznych,INFRASTRUKTURA,latarnia
2018,Bydgoszcz,Rozbudowa placu zabaw i siłowni zewnętrznej,SPOŁECZEŃSTWO,siłownia
2018,Bydgoszcz,Modernizacja ul. Kolorowej,INFRASTRUKTURA,modernizacja
2018,Bydgoszcz,Mostek na kanale,INFRASTRUKTURA,pętla
2018,Bydgoszcz,Sygnalizacja świetlna Kolbego  Reninowa,INFRASTRUKTURA,sygnalizacja
2018,Bydgoszcz,Sygnalizacja świetlna Kruszyńska  Puszczykowa,INFRASTRUKTURA,sygnalizacja
2018,Bydgoszcz,Utwardzanie ul. Honorowej,INFRASTRUKTURA,utwardzić
2018,Bydgoszcz,Naprawa schodów z ul. Kolbego,INFRASTRUKTURA,schody
2018,Bydgoszcz,Remont chodników z kostki brukowej ul. Wieloryba,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Plac zabaw w parku przy ul. Wielorybiej dla osób niepełnosprawnych,NATURA,park
2018,Bydgoszcz,Siłownia plenerowa,SPOŁECZEŃSTWO,siłownia
2018,Bydgoszcz,Nowa ścieżka rowerowa i chodnik pomiędzy Rondem Toruńskim a Łuczniczka,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Chodnik i ścieżka rowerowa przy Wojska Polskiego ,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Budowa ogrodzonego wybiegu dla psów przy Toruńskiej pod mostem TU,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Remont ścieżki rowerowej i chodnika wzdłuż torowiska w Parku Centralnym,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Adaptacja budynku starej szkoły Karpacka  na dom kultury,EDUKACJA,kultura
2018,Bydgoszcz,Rozbudowa placu zabaw wraz z modernizacją nawierzchni SP Karpacka ,INFRASTRUKTURA,modernizacja
2018,Bydgoszcz,Rewitalizacja pasa zieleni w ciągu ul.  Listopada,INFRASTRUKTURA,rewitalizacja
2018,Bydgoszcz,Oaza na Saharze,NATURA,ogród
2018,Bydgoszcz,Remont parkingu przy Grabowej ,INFRASTRUKTURA,parking
2018,Bydgoszcz,Ułożenie nowych chodników wzdłuż ul. Czerkaskiej,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Siedlisko traw,NATURA,trawnik
2018,Bydgoszcz,Naprawa chodników i jezdni,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Budowa miejsc parkingowych,INFRASTRUKTURA,parkingowy
2018,Bydgoszcz,Stacja Roweru Miejskiego BRA przy kinoteatrze na ul. Dwernickiego w Bydgoszczy,SPOŁECZEŃSTWO,teatr
2018,Bydgoszcz,Budowa chodnika i miejsc postojowych na ul. Powstańców Warszawy,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Budowa  miejsc postojowych ul. Sułkowskiego ,INFRASTRUKTURA,budowa
2018,Bydgoszcz,Miejsca parkingowe na ul. Dwernickiego,INFRASTRUKTURA,parkingowy
2018,Bydgoszcz,Budowa chodnika m w miejscu wydeptanej ścieżki obok Jaru Czynu Społecznego,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Rewitalizacja trasy pieszorowerowej Jar Czynu Społecznego,INFRASTRUKTURA,rewitalizacja
2018,Bydgoszcz,Rozbudowa ciągu pieszorowerowego między dolnym a górnym tarasem miasta,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Ławki na Wyżynach,INFRASTRUKTURA,ławka
2018,Bydgoszcz,Skwerplac zabaw dla starszych i młodszych,SPOŁECZEŃSTWO,zabawić
2018,Bydgoszcz,Odnowa placu zabaw Nad Kanałem oraz postawienie więcej urządzeń dla dzieci,SPOŁECZEŃSTWO,dziecko
2018,Bydgoszcz,Ogród sensoryczny dla osób ze spektrum autyzmu i innymi dysfunkcjami,SPOŁECZEŃSTWO,niepełnosprawny
2018,Bydgoszcz,Monitoring i oświetlenia placu zabaw przy ul. PrzerwyTetmajera,INFRASTRUKTURA,monitoring
2018,Bydgoszcz,Nasadzenia w parku nad Starym Kanałem,NATURA,park
2018,Bydgoszcz,Budowa nawierzchni na ul. M. Kotowicza w miejsce obecnej drogi gruntowej,INFRASTRUKTURA,nawierzchniasztuczny
2018,Bydgoszcz,Ścianka do treningu gry w tenisa ziemnego,SPOŁECZEŃSTWO,tenis
2018,Bydgoszcz,Toaleta,INFRASTRUKTURA,toaleta
2018,Bydgoszcz,Nasadzenia platanów na skwerze przy ul. PrzerwyTetmajera,NATURA,nasadzić
2018,Bydgoszcz,Wykonanie drugiej części parkingu przycmentarnego,INFRASTRUKTURA,parkingowy
2018,Bydgoszcz,Utwardzenie ulicy Pod Borem z parkingiem po stronie cmentarza,INFRASTRUKTURA,parkingowy
2018,Bydgoszcz,Rozbudowa Placu Zabaw ul. Targowisko,INFRASTRUKTURA,rozbudowa
2018,Bydgoszcz,Budowa skweru wypoczynkowo  rekreacyjnego,SPOŁECZEŃSTWO,rekreacyjny
2018,Bydgoszcz,Piknikowa Polana,SPOŁECZEŃSTWO,piknik
2018,Bydgoszcz,Budowa ścieżki rowerowej wzdłuż ul. Andersa,INFRASTRUKTURA,rowerowy
2018,Bydgoszcz,Strefa Aktywnej Rekreacji przy Szkole Podstawowej nr   dokończenie,INFRASTRUKTURA,wyposażyć
2018,Bydgoszcz,Parking Osiedle Kasztelanka wraz z monitoringiem,INFRASTRUKTURA,parking
2018,Bydgoszcz,Ścieżki dla rowerzystów,INFRASTRUKTURA,rowerzysta
2018,Bydgoszcz,Tor do jazdy na rowerach rolkach deskorolkach i hulajnogach,INFRASTRUKTURA,rowerzysta
2018,Bydgoszcz,doposażenie przejścia dla pieszych,INFRASTRUKTURA,pieszy
2018,Bydgoszcz,wykonanie odwodnienia ul. Widok ,EDUKACJA,orientacja
2018,Bydgoszcz,Budowa ulicy osiedlowej na Miedzyniu ul. Trawnik,NATURA,trawnik
2018,Bydgoszcz,Wyznaczenie stref w których możliwe jest picie alkoholu wzdłuż Kanału Bydgoskiego,INFRASTRUKTURA,oświetlić
2018,Bydgoszcz,Samoobsługowa stacja naprawy rowerów,INFRASTRUKTURA,naprawa
2018,Bydgoszcz,Naprawa chodnika i zagospodarowanie pasa zieleni w jego otoczeniu,NATURA,trawnik
2018,Bydgoszcz,Renowacja kortu przy ul. Olszówkowej,INFRASTRUKTURA,renowacja
2018,Bydgoszcz,Budowa schodów między ulicami Sieną a Botaniczną,INFRASTRUKTURA,schody
2018,Bydgoszcz,Rozbudowa monitoringu miejskiego,INFRASTRUKTURA,monitoring
2018,Bydgoszcz,rozbudowa siłowni przy ul. Hallera,SPOŁECZEŃSTWO,siłownia
2018,Bydgoszcz,Wykonanie sygnalizacji świetlnej przy ul. Generała Andersa,INFRASTRUKTURA,sygnalizacja
2018,Bydgoszcz,Siłownia zewnętrzna,SPOŁECZEŃSTWO,siłownia
2018,Bydgoszcz,Budowa lodowiska,INFRASTRUKTURA,budowa
2018,Bydgoszcz,Budowa ogrodzenia do istniejącego boiska siatkówki plażowej,SPOŁECZEŃSTWO,siatkówka
2018,Bydgoszcz,Budowa polany rekreacyjnej,SPOŁECZEŃSTWO,rekreacyjny
2018,Bydgoszcz,Budowa zatok postojowych w obrębie drogi miejskiej ul. Monte Cassino,INFRASTRUKTURA,budowa
2018,Bydgoszcz,Utwardzenie ulicy Szlakowej,INFRASTRUKTURA,utwardzić
2018,Bydgoszcz,Nowoczesny integracyjny plac zabaw dla dzieci.,SPOŁECZEŃSTWO,nowoczesny
2018,Bydgoszcz,Przebudowa schodów w ciągu chodnika na schody z podjazdem dla wózków,INFRASTRUKTURA,schody
2018,Bydgoszcz,miasteczko rowerowe,INFRASTRUKTURA,rowerowy
2018,Bydgoszcz,skwer rekreacyjny z placem zabaw i siłownią zewnętrzną,SPOŁECZEŃSTWO,siłownia
2018,Bydgoszcz,Bajkowy plac zabaw,SPOŁECZEŃSTWO,zabawić
2018,Bydgoszcz,Strefa Aktywnej Rekreacji  plac zabaw i siłownia,SPOŁECZEŃSTWO,siłownia
2018,Bydgoszcz,plac zabaw i siłownia fitness,SPOŁECZEŃSTWO,siłownia
2018,Bydgoszcz,Słupy ogłoszeniowe,SPOŁECZEŃSTWO,informacyjny
2018,Bydgoszcz,Park rekreacyjnosportowy przy ulicy Grybowskiego i Sybiraków  część II,NATURA,parkowy
2018,Bydgoszcz,Plac zabaw i do street workout tablica edukacyjna Parku Mlodych Olimpijczykow,INFRASTRUKTURA,tablica
2018,Bydgoszcz,Winda dla osób niepełnosprawnych oraz w podeszłym wieku,SPOŁECZEŃSTWO,dorosły
2018,Bydgoszcz,Budowa monitoringu miejskiego jeden punkt,INFRASTRUKTURA,monitoring
2018,Bydgoszcz,Remont dróg rowerowych. Usunięcie progów na chodnikach,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Wielopokoleniowa Strefa Rekreacji Przypisie,SPOŁECZEŃSTWO,kolorowy
2018,Bydgoszcz,Oświetlona ścieżka biegoworowerowa pod górkami,INFRASTRUKTURA,oświetlić
2018,Bydgoszcz,Ścieżka w parku leśnym z oświetleniem i ławkami,NATURA,parkowy
2018,Bydgoszcz,Stadion boisko,INFRASTRUKTURA,stadion
2018,Bydgoszcz,Plac rekreacyjny osiedle Bajka Nowy Fordon,SPOŁECZEŃSTWO,rekreacyjny
2018,Bydgoszcz,Dodatkowe parkingi dla mieszkańców,INFRASTRUKTURA,parkingowy
2018,Bydgoszcz,Monitoring przejścia ZurnaSkarżyńskiego,INFRASTRUKTURA,monitoring
2018,Bydgoszcz,Zatoka parkingowa,INFRASTRUKTURA,parkingowy
2018,Bydgoszcz,Nowy skatepark przy ul. Piwnica Ponurego,SPOŁECZEŃSTWO,skatepark
2018,Bydgoszcz,Realizacja pomnika Jeremiego Przybory,INFRASTRUKTURA,pomnik
2018,Bydgoszcz,Doposażenie kina Jeremi projektor  serwer kinowy,INFRASTRUKTURA,oświetlić
2018,Bydgoszcz,Doposażenie sali widowiskowej ul. Piwnica Ponurego ,INFRASTRUKTURA,doposażyć
2018,Bydgoszcz,Plac zabaw,SPOŁECZEŃSTWO,zabawić
2018,Bydgoszcz,Zmiana organizacji ruchu ul. Kapuściska,SPOŁECZEŃSTWO,ruch
2018,Bydgoszcz,Plac zabawa,SPOŁECZEŃSTWO,zabawa
2018,Bydgoszcz,dodatkowe miejsca parkingowe,INFRASTRUKTURA,parkingowy
2018,Bydgoszcz,Modernizacja alejek spacerowych przy ul. Noakowskiego,INFRASTRUKTURA,modernizacja
2018,Bydgoszcz,Budowa ,INFRASTRUKTURA,budowa
2018,Bydgoszcz,Postawienie grilli betonowych ławek i śmietników na polance koło LO,INFRASTRUKTURA,stół
2018,Bydgoszcz,miejsca parkingowe dla niepełnosprawnych ul. Walecznych,INFRASTRUKTURA,parkingowy
2018,Bydgoszcz,Budowa Tężni Solankowej,INFRASTRUKTURA,budowa
2018,Bydgoszcz,Zazieleniamy Kapuściska,INFRASTRUKTURA,utwardzić
2018,Bydgoszcz,Przebudowa ulicy betoniarz,INFRASTRUKTURA,przebudowa
2018,Bydgoszcz,Ścieżka rowerowa wzdłuż ulicy Chemicznej,INFRASTRUKTURA,rowerowy
2018,Bydgoszcz,Kreatywne Podwórko,SPOŁECZEŃSTWO,kreatywny
2018,Bydgoszcz,NaprawaWymiana chodnika,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Remont chodników,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Remont schodów łączących ul. Przodowników Pracy z Nowotoruńską,INFRASTRUKTURA,schody
2018,Bydgoszcz,Remont chodników,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Renowacja chodnika,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Plac zabaw,SPOŁECZEŃSTWO,zabawić
2018,Bydgoszcz,Fitness park,SPOŁECZEŃSTWO,siłownia
2018,Bydgoszcz,Adaptacja części lasku na Kapuściskach na Park Leśny,INFRASTRUKTURA,dostosować
2018,Bydgoszcz,Plac zabaw dla dzieci i elementy fitnes,SPOŁECZEŃSTWO,dziecko
2018,Bydgoszcz,Rozbudowa powstałego boiska przy Zespole Szkół nr ,INFRASTRUKTURA,rozbudowa
2018,Bydgoszcz,Matematyczne podwórko  gry chodnikowe dla dzieci przedszkolnych i szkolnych oraz ich opiekunów,SPOŁECZEŃSTWO,przedszkolny
2018,Bydgoszcz,Remont chodnika przy ul. Łukasiewicza ,INFRASTRUKTURA,chodnik
2018,Bydgoszcz,Rewitalizacja parku przy ul. Noakowskiego,INFRASTRUKTURA,rewitalizacja
2019,Bydgoszcz,Większe nie bezpieczeństwa na ogólnodostępnym terenie przy SP nr ,SPOŁECZEŃSTWO,dobry
2019,Bydgoszcz,Bydgoskie obchody Europejskiego Dnia Bez Samochodu   atrakcje ekologiczne dla dużych i małych,NATURA,ekologiczny
2019,Bydgoszcz,Bezpieczna nawierzchnia na placu zabaw przy Kossaka,INFRASTRUKTURA,nawierzchniasztuczny
2019,Bydgoszcz,Zlot zabytkowych autobusów,INFRASTRUKTURA,autobusowy
2019,Bydgoszcz,Park Bydgoskiego Harcerstwa piękny i jasny.,NATURA,ogród
2019,Bydgoszcz,Zasadzenie drzew na ulicy Ujejskiego od Tucholskiej do Karpackiej,NATURA,nasadzić
2019,Bydgoszcz,Parking samochodowy z uwzględnieniem miejsc dla niepełnosprawnych,INFRASTRUKTURA,parkingowy
2019,Bydgoszcz,Autobus do historii,EDUKACJA,historia
2019,Bydgoszcz,FITNESS PARK  przy ul. Szarych Szeregów   ,SPOŁECZEŃSTWO,siłownia
2019,Bydgoszcz,Budowa miejsc postojowych na ul.  Pułku Ułanów Wielkopolskich,INFRASTRUKTURA,budowa
2019,Bydgoszcz,Fitness Park na terenie boiska sportowego Zespołu Szkół Spożywczych przy ul. Toruńskiej ,SPOŁECZEŃSTWO,fitness
2019,Bydgoszcz,Ławeczka  Feliksa Stamma  wielkiego trenera.,INFRASTRUKTURA,ławeczka
2019,Bydgoszcz,Plac zabaw wielopokoleniowy dla dużych i małych.,SPOŁECZEŃSTWO,skatepark
2019,Bydgoszcz,Rozbudowa placu zabaw pod górą szybowników.,SPOŁECZEŃSTWO,skatepark
2019,Bydgoszcz,Tatrzańskie przyjazne właścicielom psa.,NATURA,pasać
2019,Bydgoszcz,Piękny Fordon  punkt widokowy na Górze Szybowników.,SPOŁECZEŃSTWO,dobry
2019,Bydgoszcz,Wymiana płyt chodnikowych przy ul. Czerkaskiej po obu stronach ulicy.,INFRASTRUKTURA,chodnik
2019,Bydgoszcz,Kosze na śmieci,INFRASTRUKTURA,kosz
2019,Bydgoszcz,Szczęśliwe dziecko w Fordonie,SPOŁECZEŃSTWO,dziecko
2019,Bydgoszcz,Wycieczki po górkach fordońskich.,NATURA,wybieg
2019,Bydgoszcz,Postawienie ławek,INFRASTRUKTURA,ławka
2019,Bydgoszcz,Budowa pieszojezdni na ul. Chmurne.,INFRASTRUKTURA,budowa
2019,Bydgoszcz,Ławki w Dolinie  stawów,INFRASTRUKTURA,ławka
2019,Bydgoszcz,Budowa siłowni plenerowej przy ul. Nowodworskiej zlokalizowanej nad LO nr .,SPOŁECZEŃSTWO,siłownia
2019,Bydgoszcz,Wymiana ławek w parku im. Harcerstwa Bydgoskiego oraz koszy na śmieci,NATURA,parkowy
2019,Bydgoszcz,Stacja roweru miejskiego,INFRASTRUKTURA,rower
2019,Bydgoszcz,Postawienie ławek z koszami na śmieci,INFRASTRUKTURA,ławka
2019,Bydgoszcz,Remont chodników,INFRASTRUKTURA,chodnik
2019,Bydgoszcz,Budowa siłowni plenerowej przy Szkole Podstawowej nr  obok boiska Orlik,SPOŁECZEŃSTWO,siłownia
2019,Bydgoszcz,Park Kieszonkowy,NATURA,park
2019,Bydgoszcz,Dolina Śmierci  ścieżka dydaktyczna,EDUKACJA,edukacyjny
2019,Bydgoszcz,Punkt widokowy,INFRASTRUKTURA,spacerowy
2019,Bydgoszcz,Ogrodzenie miasteczka rowerowego przy Maratonie,INFRASTRUKTURA,rowerowy
2019,Bydgoszcz,Zasadzenie kilku drzew przy ławkach w miasteczku rowerowym i ławkach przy placu zabaw nad Balatonem,INFRASTRUKTURA,ławka
2019,Bydgoszcz,Projekt  plaża   Świat bez granic   Karaibskie wakacje na Okolu.,SPOŁECZEŃSTWO,wypoczynek
2019,Bydgoszcz,Mała architektura nad Starym Kanałem Bydgoskim,INFRASTRUKTURA,architektura
2019,Bydgoszcz,Ogród sensoryczny dla osób ze spektrum autyzmu,NATURA,ogród
2019,Bydgoszcz,Wycieczki integracyjne dla mieszkańców osiedla osób starszych samotnych oraz dzieci,SPOŁECZEŃSTWO,mieszkaniec
2019,Bydgoszcz,Łąka kwietna na Wyszyńskiego  na pasie zieleni pomiędzy jezdniami,NATURA,trawnik
2019,Bydgoszcz,Renowacja środkowej części schodów prowadzących od ul. świdwińskiego  do ul. Nowotoruńskiej,INFRASTRUKTURA,remont
2019,Bydgoszcz,Doposażenie placu sportoworekreacyjnego w obrębie ulic Chmielna  Byszewska  Siedlecka,SPOŁECZEŃSTWO,sportowo
2019,Bydgoszcz,Sowiogórski festyn rodzinny z okazji dnia dziecka,SPOŁECZEŃSTWO,festiwal
2019,Bydgoszcz,Budowa nowoczesnego energooszczędnego oświetlenia nad Starym Kanałem Bydgoskim,SPOŁECZEŃSTWO,nowoczesny
2019,Bydgoszcz,Turniej badmintona dla uczniów bydgoskich szkół.,SPOŁECZEŃSTWO,koszykówka
2019,Bydgoszcz,lekkoatletyka dla każdegoogólnodostępna bieżnia dwutorowa wraz ze skocznią w dal.,SPOŁECZEŃSTWO,skatepark
2019,Bydgoszcz,Budowa miejsc parkingowych na ul. Lawinowej,INFRASTRUKTURA,parkingowy
2019,Bydgoszcz,Mobilne bramkikurtyny wodne mgiełki ochładzając dla przechodniów i mieszkańców Kapuścisk.  sztuk,SPOŁECZEŃSTWO,mieszkaniec
2019,Bydgoszcz, etap realizacji   Kreatywne Podwórko  uzupełnienie,SPOŁECZEŃSTWO,realizacja
2019,Bydgoszcz,Budowadokończenie budowy chodnika wzdłuż ulicy Smoleńskiej na odcinku Równa  Żurawia.,INFRASTRUKTURA,chodnik
2019,Bydgoszcz,Kolejna odsłona biegu z przeszkodami dla dzieci Waleczne Dzieciaki,SPOŁECZEŃSTWO,dziecko
2019,Bydgoszcz,Utworzenie skweru osiedlowego  zieleńca osiedlowego,INFRASTRUKTURA,ogrodzić
2019,Bydgoszcz,Wymiana powierzchni chodnika.,INFRASTRUKTURA,chodnik
2019,Bydgoszcz,Wymiana nawierzchni chodników.,INFRASTRUKTURA,nawierzchniasztuczny
2019,Bydgoszcz,renowacja ścieżki wraz z budową nowego oświetlenia,INFRASTRUKTURA,przebudowa
2019,Bydgoszcz,wymiana nawierzchni chodnika około m,INFRASTRUKTURA,nawierzchniasztuczny
2019,Bydgoszcz,Wymiana nawierzchni chodników,INFRASTRUKTURA,nawierzchniasztuczny
2019,Bydgoszcz,Wymiana nawierzchni chodnika,INFRASTRUKTURA,nawierzchniasztuczny
2019,Bydgoszcz,Monitoring,INFRASTRUKTURA,monitoring
2019,Bydgoszcz,Ławki dla seniorów,INFRASTRUKTURA,ławka
2019,Bydgoszcz,Skwer przy Młynie,NATURA,skwer
2019,Bydgoszcz,Wiata przystankowa daszek  przystanek  SaperówLudwikowo kierunek Błonie.,INFRASTRUKTURA,przystanek
2019,Bydgoszcz,Wymiana przystanków komunikacji publicznej na estetyczne.,INFRASTRUKTURA,komunikacja
2019,Bydgoszcz,Teren aktywnej rekreacji i wypoczynku  Wiatrowy Młyn,SPOŁECZEŃSTWO,rekreacja
2019,Bydgoszcz,Festyn Rodzinny Śluzy ,SPOŁECZEŃSTWO,festyn
2019,Bydgoszcz,Trybuny na Stadionie ,INFRASTRUKTURA,ławka
2019,Bydgoszcz,Dokończenie finansowania budowy ul. Honorowej brukową kostką betonową,INFRASTRUKTURA,budowa
2019,Bydgoszcz,Oświetlone Miasto  poprawa bezpieczeństwa Mieszkańców,INFRASTRUKTURA,oświetlić
2019,Bydgoszcz,Piknik rolny przy muzyce Country,SPOŁECZEŃSTWO,piknik
2019,Bydgoszcz,Zwiększenie bezpieczeństwa pieszych na newralgicznym odcinku ul. Oprawie,INFRASTRUKTURA,oświetlić
2019,Bydgoszcz,Usprawnienie komunikacji pieszej w rejonie ulic Łomżyńskiej i X.Dunikowskiego,INFRASTRUKTURA,komunikacja
2019,Bydgoszcz,Budowa chodnika w rejonie skweru Krzyżanowskiego  Wilka ,INFRASTRUKTURA,chodnik
2019,Bydgoszcz,Remont ulicy Powstania Listopadowego,INFRASTRUKTURA,remont
2019,Bydgoszcz,Komiks Ekologiczny Na płocie Sosa Nr  W Bydgoszczy przy Ul. Granicznej ,INFRASTRUKTURA,skrzyżować
2019,Bydgoszcz,Wakacje z Chemikiem  otwarte i bezpłatne treningi piłki nożnej dla dzieci,SPOŁECZEŃSTWO,dziecko
2019,Bydgoszcz,Bydgoskie Tuszowanie  Quiz dla młodzieży i seniorów,SPOŁECZEŃSTWO,młodzież
2019,Bydgoszcz,Ścieżka pieszo  rowerowa nad Kanałem Bydgoskim nabrzeża wzdłuż ul. Spacerowej.,INFRASTRUKTURA,rowerowy
2019,Bydgoszcz,Rewitalizacja ul. Skorupki  etap  obejmujący odcinek od ul. Żuławy do ul. Jordanowskiej,INFRASTRUKTURA,rewitalizacja
2019,Bydgoszcz,Utwardzony plac osiedlowy.,INFRASTRUKTURA,plac
2019,Bydgoszcz,Do zabaw gier tańców festynów i pikników nauki jazdy na rowerze itp.,SPOŁECZEŃSTWO,piknik
2019,Bydgoszcz,Kanał Kultura     koncerty nad Kanałem Bydgoskim. Muzyka. Śpiew. Taniec. Teatr.,SPOŁECZEŃSTWO,koncert
2019,Bydgoszcz,Bohaterów Kragujevac  budowa zatok postojowych oraz chodnika pomiędzy marketem ALDI a szkołą,INFRASTRUKTURA,chodnik
2019,Bydgoszcz,Monitoring w rejonie Balatonu,INFRASTRUKTURA,monitoring
2019,Bydgoszcz,Oświetlenie przejść dla pieszych na osiedlu,INFRASTRUKTURA,oświetlić
2019,Bydgoszcz,Bydgoski Festiwal Zero Waste,INFRASTRUKTURA,autobusowy
2019,Bydgoszcz,Poszerzenie przestrzeni dla pieszych na skrzyżowaniu NiemcewiczaPowstańców Wielkopolskich,INFRASTRUKTURA,pieszy
2019,Bydgoszcz,zorganizowanie festynu na Dzień Dziecka na osiedlu WilczakJary,SPOŁECZEŃSTWO,festyn
2019,Bydgoszcz,Obchody lecia włączenia Czyżkówka do Bydgoszczy   cykl imprez ogólnodostępnych,SPOŁECZEŃSTWO,impreza
2019,Bydgoszcz,Lekcje obywatelskie dla bydgoszczan  cykliczne spotkania z wybitnymi Polakami,SPOŁECZEŃSTWO,uczeń
2019,Bydgoszcz,Rewitalizacja terenu w koło placu zabaw.,INFRASTRUKTURA,rewitalizacja
2019,Bydgoszcz,Mobilna trybuna na  miejsc dla obiektów sportowych przy ulicy Glinki .,SPOŁECZEŃSTWO,sportowy
2019,Bydgoszcz,Nauka prawidłowego chodzenia Nordic Walking,EDUKACJA,uczyć
2019,Bydgoszcz,kynopark wybieg dla psów,NATURA,pasać
2019,Bydgoszcz,Ławki na Miedzyniu,INFRASTRUKTURA,ławka
2019,Bydgoszcz,Skwarek wypoczynkowy pod Górkami,SPOŁECZEŃSTWO,wypoczynek
2019,Bydgoszcz,Park kieszonkowy przy ulicy Byszewskiej.,NATURA,parkowy
2019,Bydgoszcz,Ławeczka dla seniora,INFRASTRUKTURA,ławeczka
2019,Bydgoszcz,Ok.  koszy na śmieci,INFRASTRUKTURA,kosz
2019,Bydgoszcz,Wybudowanie w ciągu ulicy Cmentarnej  progów zwalniających typu wyspowych.,INFRASTRUKTURA,zwalniać
2019,Bydgoszcz,Wybudowanie miejsc parkingowych wzdłuż ulicy Xawerego Dunikowskiego łącznik z ul. Łomżyńską.,INFRASTRUKTURA,parkingowy
2019,Bydgoszcz,Budowa miejsc parkingowych ul. Igrzyska,INFRASTRUKTURA,parking
2019,Bydgoszcz,Remont chodnika przy ul. Żołnierskiej,INFRASTRUKTURA,remont
2019,Bydgoszcz,Zakup  pojazdu strażackiego ratownictwa technicznego z funkcją gaśniczą dla SP Bydgoszcz  Fordon,INFRASTRUKTURA,zakup
2019,Bydgoszcz,Zagospodarowanie  Parku Mł.Olimpijczykow o m.in  ścieżkę zdrowia dla SeniorowJuniorow kontynuacja,INFRASTRUKTURA,zagospodarować
2019,Bydgoszcz,Wypożyczalnia leżaków na Wyspie Młyńskiej.,INFRASTRUKTURA,ławeczka
2019,Bydgoszcz,Święto Latawca jako festyn rodzinny z elementami ekologicznymi patriotyczny i i bezpieczeństwem,SPOŁECZEŃSTWO,rodzinny
2019,Bydgoszcz,Cykl  imprez wodnolądowych na Brdyujściu. Rowery wodne łodzie muzyka historia sportwypoczynek,NATURA,woda
2019,Bydgoszcz,Edukacja ekologiczna dla dorosłych,EDUKACJA,edukacja
2019,Bydgoszcz,Wyświetlanie filmów czujnikiem nad Balatonem,SPOŁECZEŃSTWO,film
2019,Bydgoszcz,Modernizacja placu zabaw dla dzieci przy ulicy Krajeńskiej,INFRASTRUKTURA,modernizacja
2019,Bydgoszcz,Siłownia zewnętrzna  dwie ławki z oparciem.,SPOŁECZEŃSTWO,siłownia
2019,Bydgoszcz,Międzyosiedlowych festyn sportowo rekreacyjny Młodych Olimpijczyków i Dzień Dziecka na Sportowo,SPOŁECZEŃSTWO,rekreacyjny
2019,Bydgoszcz,Niedziela ze szlakiem Text.,INFRASTRUKTURA,chodnik
2019,Bydgoszcz,Poprawa bezpieczeństwa ruchu drogowego,SPOŁECZEŃSTWO,ruch
2019,Bydgoszcz,Gry i zabawy integracyjne oraz rozrywki sportowe dla dzieci i rodziców.,SPOŁECZEŃSTWO,zabawić
2019,Bydgoszcz,Progi zwalniające,INFRASTRUKTURA,zwalniać
2019,Bydgoszcz,Tylko dance ma sens woj. przegląd form tanecznych osób z niepełnosprawnością intelektualną.,SPOŁECZEŃSTWO,niepełnosprawny
2019,Bydgoszcz,Ogród społeczny ze ścieżką sensoryczną przy SP .,NATURA,ogród
2020,Bydgoszcz,Zwiększenie bezpieczeństwa pieszych na Górzyskowie  oświetlenie przejść dla pieszych,INFRASTRUKTURA,oświetlić
2020,Bydgoszcz,Zlot zabytkowych autobusów,INFRASTRUKTURA,autobusowy
2020,Bydgoszcz,Modernizacja i rozbudowa placu zabaw na Wyspie Młyńskiej o nowe atrakcje,INFRASTRUKTURA,modernizacja
2020,Bydgoszcz,Aktywne Górzyskowo  wsparcie aktywnego spędzania czasu w parku rekreacji przy ul. Kossaka,SPOŁECZEŃSTWO,rekreacyjny
2020,Bydgoszcz,Remont chodnika przy SP nr   i wsparcie dla pozbawionego siedziby DK nr ,INFRASTRUKTURA,remont
2020,Bydgoszcz,Zwiększenie  bezpieczeństwa na ogólnodostępnych terenach na Błoniu  nowe lampy i kamery,INFRASTRUKTURA,lampa
2020,Bydgoszcz,CoderDojo  Przeprowadzenie bezpłatnych warsztatów z programowania i druku D dla dzieci z rodzicami,SPOŁECZEŃSTWO,dziecko
2020,Bydgoszcz,Budowa chodnika m obok Jaru Czynu Społecznego i rewitalizacja trasy pieszorowerowej na Jarze,INFRASTRUKTURA,przebudowa
2020,Bydgoszcz,Przeniesienie skateparku z Szarych Sz. na boisko przy LO i organizacja PARKINGU w miejscu po nim,SPOŁECZEŃSTWO,skatepark
2020,Bydgoszcz,Równe i bezpieczne chodniki na Skorupki,INFRASTRUKTURA,chodnik
